sample_index,time_sec,channel,value
61545,435.410156,ecg,0.069653
61546,435.414062,ecg,-0.031806
61547,435.417969,ecg,-0.054988
15386,435.406250,ppg,0.045868
61548,435.421875,ecg,-0.008839
61549,435.425781,ecg,-0.053011
61550,435.429688,ecg,-0.018971
61551,435.433594,ecg,-0.001189
15387,435.421875,ppg,-0.015346
61552,435.437500,ecg,0.116461
61553,435.441406,ecg,0.024913
61554,435.445312,ecg,0.068062
61555,435.449219,ecg,-0.077930
15388,435.437500,ppg,-0.074052
61556,435.453125,ecg,0.029622
61557,435.457031,ecg,-0.075037
61558,435.460938,ecg,-0.097539
61559,435.464844,ecg,-0.009713
15389,435.453125,ppg,0.055618
61560,435.468750,ecg,-0.046935
61561,435.472656,ecg,-0.109943
61562,435.476562,ecg,-0.082823
61563,435.480469,ecg,0.025251
15390,435.468750,ppg,0.006038
61564,435.484375,ecg,0.010909
61565,435.488281,ecg,0.143838
61566,435.492188,ecg,-0.008999
61567,435.496094,ecg,0.017424
15391,435.484375,ppg,-0.018549
61568,435.500000,ecg,-0.015393
61569,435.503906,ecg,-0.008921
61570,435.507812,ecg,0.197214
61571,435.511719,ecg,-0.143196
15392,435.500000,ppg,-0.032571
61572,435.515625,ecg,-0.006014
61573,435.519531,ecg,-0.177199
61574,435.523438,ecg,-0.023862
61575,435.527344,ecg,0.088676
15393,435.515625,ppg,-0.022080
61576,435.531250,ecg,0.002030
61577,435.535156,ecg,0.143442
61578,435.539062,ecg,-0.220773
61579,435.542969,ecg,0.070857
15394,435.531250,ppg,-0.001905
61580,435.546875,ecg,0.038079
61581,435.550781,ecg,-0.083389
61582,435.554688,ecg,-0.016271
61583,435.558594,ecg,0.147055
15395,435.546875,ppg,-0.034884
61584,435.562500,ecg,-0.049274
61585,435.566406,ecg,0.093179
61586,435.570312,ecg,0.092181
61587,435.574219,ecg,0.250266
15396,435.562500,ppg,0.009623
61588,435.578125,ecg,0.023284
61589,435.582031,ecg,-0.050212
61590,435.585938,ecg,0.112681
61591,435.589844,ecg,-0.124167
15397,435.578125,ppg,-0.004435
61592,435.593750,ecg,-0.053200
61593,435.597656,ecg,0.058364
61594,435.601562,ecg,0.026100
61595,435.605469,ecg,0.023453
15398,435.593750,ppg,-0.020341
61596,435.609375,ecg,-0.057843
61597,435.613281,ecg,0.116592
61598,435.617188,ecg,0.024093
61599,435.621094,ecg,0.141433
15399,435.609375,ppg,-0.011999
61600,435.625000,ecg,0.007517
61601,435.628906,ecg,-0.012965
61602,435.632812,ecg,0.111682
61603,435.636719,ecg,-0.056196
15400,435.625000,ppg,0.001813
61604,435.640625,ecg,-0.124674
61605,435.644531,ecg,-0.014157
61606,435.648438,ecg,0.040719
61607,435.652344,ecg,0.053212
15401,435.640625,ppg,0.055531
61608,435.656250,ecg,-0.024531
61609,435.660156,ecg,-0.041529
61610,435.664062,ecg,-0.146083
61611,435.667969,ecg,-0.101212
15402,435.656250,ppg,0.089545
61612,435.671875,ecg,0.049859
61613,435.675781,ecg,-0.085140
61614,435.679688,ecg,-0.129709
61615,435.683594,ecg,0.124818
15403,435.671875,ppg,0.132546
61616,435.687500,ecg,0.045611
61617,435.691406,ecg,-0.055951
61618,435.695312,ecg,-0.061613
61619,435.699219,ecg,0.060009
15404,435.687500,ppg,0.175552
61620,435.703125,ecg,-0.092284
61621,435.707031,ecg,-0.001299
61622,435.710938,ecg,-0.113614
61623,435.714844,ecg,0.113970
15405,435.703125,ppg,0.221598
61624,435.718750,ecg,-0.005408
61625,435.722656,ecg,0.208328
61626,435.726562,ecg,-0.140365
61627,435.730469,ecg,-0.097714
15406,435.718750,ppg,0.334272
61628,435.734375,ecg,0.082221
61629,435.738281,ecg,-0.129411
61630,435.742188,ecg,-0.013589
61631,435.746094,ecg,-0.140423
15407,435.734375,ppg,0.432212
61632,435.750000,ecg,-0.028212
61633,435.753906,ecg,0.112018
61634,435.757812,ecg,-0.050920
61635,435.761719,ecg,0.156672
15408,435.750000,ppg,0.529679
61636,435.765625,ecg,-0.129090
61637,435.769531,ecg,0.107976
61638,435.773438,ecg,-0.018213
61639,435.777344,ecg,0.261392
15409,435.765625,ppg,0.542532
61640,435.781250,ecg,0.060550
61641,435.785156,ecg,0.165107
61642,435.789062,ecg,-0.183961
61643,435.792969,ecg,-0.061823
15410,435.781250,ppg,0.484300
61644,435.796875,ecg,-0.006772
61645,435.800781,ecg,-0.085053
61646,435.804688,ecg,-0.092189
61647,435.808594,ecg,0.179062
15411,435.796875,ppg,0.471128
61648,435.812500,ecg,0.169340
61649,435.816406,ecg,0.099447
61650,435.820312,ecg,0.143287
61651,435.824219,ecg,0.015364
15412,435.812500,ppg,0.434185
61652,435.828125,ecg,0.007389
61653,435.832031,ecg,0.078206
61654,435.835938,ecg,-0.130988
61655,435.839844,ecg,0.156530
15413,435.828125,ppg,0.415270
61656,435.843750,ecg,0.161121
61657,435.847656,ecg,-0.157639
61658,435.851562,ecg,0.216754
61659,435.855469,ecg,-0.173048
15414,435.843750,ppg,0.305594
61660,435.859375,ecg,0.089551
61661,435.863281,ecg,0.178685
61662,435.867188,ecg,0.299557
61663,435.871094,ecg,0.572244
15415,435.859375,ppg,0.210680
61664,435.875000,ecg,0.624957
61665,435.878906,ecg,0.786415
61666,435.882812,ecg,0.703785
61667,435.886719,ecg,0.564052
15416,435.875000,ppg,0.157773
61668,435.890625,ecg,0.324515
61669,435.894531,ecg,-0.000103
61670,435.898438,ecg,0.078953
61671,435.902344,ecg,-0.137452
15417,435.890625,ppg,0.121194
61672,435.906250,ecg,0.030760
61673,435.910156,ecg,-0.099736
61674,435.914062,ecg,0.069084
61675,435.917969,ecg,-0.036402
15418,435.906250,ppg,0.009000
61676,435.921875,ecg,-0.121997
61677,435.925781,ecg,-0.001326
61678,435.929688,ecg,-0.004158
61679,435.933594,ecg,0.116281
15419,435.921875,ppg,0.038173
61680,435.937500,ecg,-0.108533
61681,435.941406,ecg,-0.116365
61682,435.945312,ecg,-0.146049
61683,435.949219,ecg,-0.110634
15420,435.937500,ppg,-0.021718
61684,435.953125,ecg,-0.061285
61685,435.957031,ecg,-0.028974
61686,435.960938,ecg,0.146522
61687,435.964844,ecg,0.120739
15421,435.953125,ppg,-0.034350
61688,435.968750,ecg,-0.131669
61689,435.972656,ecg,0.064418
61690,435.976562,ecg,-0.153548
61691,435.980469,ecg,0.029752
15422,435.968750,ppg,0.010422
61692,435.984375,ecg,-0.059620
61693,435.988281,ecg,-0.002080
61694,435.992188,ecg,-0.158291
61695,435.996094,ecg,-0.018268
15423,435.984375,ppg,0.032116
61696,436.000000,ecg,-0.169800
61697,436.003906,ecg,-0.070571
61698,436.007812,ecg,-0.130070
61699,436.011719,ecg,0.049662
15424,436.000000,ppg,-0.007527
61700,436.015625,ecg,0.131508
61701,436.019531,ecg,-0.060391
61702,436.023438,ecg,-0.108849
61703,436.027344,ecg,-0.069990
15425,436.015625,ppg,0.003691
61704,436.031250,ecg,-0.023823
61705,436.035156,ecg,0.031750
61706,436.039062,ecg,0.081288
61707,436.042969,ecg,0.121931
15426,436.031250,ppg,0.055523
61708,436.046875,ecg,-0.105859
61709,436.050781,ecg,-0.029442
61710,436.054688,ecg,-0.008679
61711,436.058594,ecg,0.063426
15427,436.046875,ppg,-0.016069
61712,436.062500,ecg,0.029576
61713,436.066406,ecg,0.080100
61714,436.070312,ecg,-0.049159
61715,436.074219,ecg,-0.071553
15428,436.062500,ppg,-0.003594
61716,436.078125,ecg,-0.112382
61717,436.082031,ecg,0.058865
61718,436.085938,ecg,-0.109899
61719,436.089844,ecg,-0.065044
15429,436.078125,ppg,-0.005366
61720,436.093750,ecg,-0.101110
61721,436.097656,ecg,-0.060746
61722,436.101562,ecg,0.014995
61723,436.105469,ecg,0.089518
15430,436.093750,ppg,-0.010189
61724,436.109375,ecg,0.032824
61725,436.113281,ecg,-0.028927
61726,436.117188,ecg,0.077015
61727,436.121094,ecg,-0.052063
15431,436.109375,ppg,-0.034809
61728,436.125000,ecg,0.100920
61729,436.128906,ecg,-0.068296
61730,436.132812,ecg,0.011070
61731,436.136719,ecg,0.112087
15432,436.125000,ppg,-0.036437
61732,436.140625,ecg,0.048387
61733,436.144531,ecg,0.121206
61734,436.148438,ecg,0.018144
61735,436.152344,ecg,0.108962
15433,436.140625,ppg,0.049140
61736,436.156250,ecg,-0.051043
61737,436.160156,ecg,-0.075933
61738,436.164062,ecg,-0.021624
61739,436.167969,ecg,-0.015839
15434,436.156250,ppg,0.020590
61740,436.171875,ecg,-0.035483
61741,436.175781,ecg,-0.059339
61742,436.179688,ecg,-0.194346
61743,436.183594,ecg,-0.136094
15435,436.171875,ppg,0.025545
61744,436.187500,ecg,0.002440
61745,436.191406,ecg,0.014143
61746,436.195312,ecg,-0.053433
61747,436.199219,ecg,-0.213342
15436,436.187500,ppg,0.023653
61748,436.203125,ecg,0.145220
61749,436.207031,ecg,0.019265
61750,436.210938,ecg,0.039158
61751,436.214844,ecg,0.012808
15437,436.203125,ppg,0.133491
61752,436.218750,ecg,0.213262
61753,436.222656,ecg,0.158944
61754,436.226562,ecg,-0.063245
61755,436.230469,ecg,-0.204299
15438,436.218750,ppg,0.182856
61756,436.234375,ecg,-0.075070
61757,436.238281,ecg,0.097251
61758,436.242188,ecg,-0.050985
61759,436.246094,ecg,0.003242
15439,436.234375,ppg,0.218155
61760,436.250000,ecg,-0.049472
61761,436.253906,ecg,0.005459
61762,436.257812,ecg,0.054582
61763,436.261719,ecg,0.071904
15440,436.250000,ppg,0.327657
61764,436.265625,ecg,-0.028557
61765,436.269531,ecg,-0.065855
61766,436.273438,ecg,-0.024835
61767,436.277344,ecg,0.010436
15441,436.265625,ppg,0.401051
61768,436.281250,ecg,-0.068571
61769,436.285156,ecg,0.028413
61770,436.289062,ecg,-0.034909
61771,436.292969,ecg,0.098651
15442,436.281250,ppg,0.509402
61772,436.296875,ecg,-0.142027
61773,436.300781,ecg,0.102429
61774,436.304688,ecg,0.024021
61775,436.308594,ecg,-0.038399
15443,436.296875,ppg,0.454146
61776,436.312500,ecg,0.097368
61777,436.316406,ecg,0.070128
61778,436.320312,ecg,-0.164795
61779,436.324219,ecg,0.107527
15444,436.312500,ppg,0.593631
61780,436.328125,ecg,-0.016877
61781,436.332031,ecg,0.066299
61782,436.335938,ecg,-0.010156
61783,436.339844,ecg,0.089874
15445,436.328125,ppg,0.469341
61784,436.343750,ecg,-0.111550
61785,436.347656,ecg,-0.219092
61786,436.351562,ecg,-0.041561
61787,436.355469,ecg,0.102641
15446,436.343750,ppg,0.426931
61788,436.359375,ecg,0.027302
61789,436.363281,ecg,-0.075003
61790,436.367188,ecg,-0.105162
61791,436.371094,ecg,-0.033763
15447,436.359375,ppg,0.430381
61792,436.375000,ecg,0.082592
61793,436.378906,ecg,0.244978
61794,436.382812,ecg,0.066568
61795,436.386719,ecg,0.010783
15448,436.375000,ppg,0.345932
61796,436.390625,ecg,-0.027573
61797,436.394531,ecg,0.011411
61798,436.398438,ecg,0.041161
61799,436.402344,ecg,0.015059
15449,436.390625,ppg,0.248494
61800,436.406250,ecg,0.024308
61801,436.410156,ecg,0.018383
61802,436.414062,ecg,0.130413
61803,436.417969,ecg,0.000194
15450,436.406250,ppg,0.260287
61804,436.421875,ecg,0.101452
61805,436.425781,ecg,0.094982
61806,436.429688,ecg,-0.046288
61807,436.433594,ecg,0.091932
15451,436.421875,ppg,0.182032
61808,436.437500,ecg,0.112772
61809,436.441406,ecg,0.086040
61810,436.445312,ecg,0.093475
61811,436.449219,ecg,-0.089627
15452,436.437500,ppg,0.085683
61812,436.453125,ecg,0.135633
61813,436.457031,ecg,0.028745
61814,436.460938,ecg,-0.016478
61815,436.464844,ecg,0.106945
15453,436.453125,ppg,0.015862
61816,436.468750,ecg,0.129728
61817,436.472656,ecg,-0.026278
61818,436.476562,ecg,-0.021157
61819,436.480469,ecg,-0.131059
15454,436.468750,ppg,0.053394
61820,436.484375,ecg,-0.124454
61821,436.488281,ecg,-0.189135
61822,436.492188,ecg,0.003012
61823,436.496094,ecg,0.059632
15455,436.484375,ppg,-0.016017
61824,436.500000,ecg,-0.088318
61825,436.503906,ecg,-0.169880
61826,436.507812,ecg,-0.132794
61827,436.511719,ecg,-0.082420
15456,436.500000,ppg,-0.043659
61828,436.515625,ecg,0.078617
61829,436.519531,ecg,-0.159363
61830,436.523438,ecg,0.025331
61831,436.527344,ecg,0.063672
15457,436.515625,ppg,-0.002865
61832,436.531250,ecg,0.115217
61833,436.535156,ecg,0.066479
61834,436.539062,ecg,-0.025290
61835,436.542969,ecg,-0.110036
15458,436.531250,ppg,0.003844
61836,436.546875,ecg,-0.165417
61837,436.550781,ecg,0.250507
61838,436.554688,ecg,0.055387
61839,436.558594,ecg,0.114663
15459,436.546875,ppg,-0.047516
61840,436.562500,ecg,-0.039248
61841,436.566406,ecg,0.087268
61842,436.570312,ecg,0.016232
61843,436.574219,ecg,-0.049013
15460,436.562500,ppg,0.029443
61844,436.578125,ecg,0.102194
61845,436.582031,ecg,0.063687
61846,436.585938,ecg,-0.056931
61847,436.589844,ecg,0.047340
15461,436.578125,ppg,0.006957
61848,436.593750,ecg,0.079931
61849,436.597656,ecg,-0.128290
61850,436.601562,ecg,-0.097677
61851,436.605469,ecg,0.072708
15462,436.593750,ppg,0.046897
61852,436.609375,ecg,0.079647
61853,436.613281,ecg,-0.034130
61854,436.617188,ecg,-0.037221
61855,436.621094,ecg,-0.084820
15463,436.609375,ppg,-0.062089
61856,436.625000,ecg,0.078596
61857,436.628906,ecg,-0.045870
61858,436.632812,ecg,0.125766
61859,436.636719,ecg,0.110057
15464,436.625000,ppg,0.016792
61860,436.640625,ecg,0.065315
61861,436.644531,ecg,-0.104760
61862,436.648438,ecg,0.080223
61863,436.652344,ecg,0.056920
15465,436.640625,ppg,0.007623
61864,436.656250,ecg,-0.018865
61865,436.660156,ecg,-0.018317
61866,436.664062,ecg,0.039229
61867,436.667969,ecg,0.134755
15466,436.656250,ppg,0.030284
61868,436.671875,ecg,0.077131
61869,436.675781,ecg,-0.036907
61870,436.679688,ecg,-0.057912
61871,436.683594,ecg,0.118729
15467,436.671875,ppg,0.009696
61872,436.687500,ecg,0.193362
61873,436.691406,ecg,-0.024798
61874,436.695312,ecg,0.030421
61875,436.699219,ecg,-0.078371
15468,436.687500,ppg,0.064795
61876,436.703125,ecg,0.242111
61877,436.707031,ecg,-0.017162
61878,436.710938,ecg,-0.145909
61879,436.714844,ecg,0.114301
15469,436.703125,ppg,0.056859
61880,436.718750,ecg,-0.028552
61881,436.722656,ecg,-0.012339
61882,436.726562,ecg,0.083491
61883,436.730469,ecg,0.051291
15470,436.718750,ppg,0.097155
61884,436.734375,ecg,0.036648
61885,436.738281,ecg,-0.086592
61886,436.742188,ecg,-0.048923
61887,436.746094,ecg,0.015553
15471,436.734375,ppg,0.190784
61888,436.750000,ecg,0.065462
61889,436.753906,ecg,-0.021021
61890,436.757812,ecg,-0.031093
61891,436.761719,ecg,0.287884
15472,436.750000,ppg,0.268495
61892,436.765625,ecg,0.001932
61893,436.769531,ecg,-0.296943
61894,436.773438,ecg,0.124021
61895,436.777344,ecg,0.080099
15473,436.765625,ppg,0.330459
61896,436.781250,ecg,0.388907
61897,436.785156,ecg,0.521813
61898,436.789062,ecg,0.805039
61899,436.792969,ecg,0.673228
15474,436.781250,ppg,0.424556
61900,436.796875,ecg,0.722899
61901,436.800781,ecg,0.410557
61902,436.804688,ecg,0.482027
61903,436.808594,ecg,0.034572
15475,436.796875,ppg,0.480927
61904,436.812500,ecg,0.232709
61905,436.816406,ecg,-0.159327
61906,436.820312,ecg,-0.018290
61907,436.824219,ecg,0.013487
15476,436.812500,ppg,0.510695
61908,436.828125,ecg,-0.044173
61909,436.832031,ecg,0.055880
61910,436.835938,ecg,-0.008148
61911,436.839844,ecg,-0.051409
15477,436.828125,ppg,0.534380
61912,436.843750,ecg,-0.061094
61913,436.847656,ecg,-0.082526
61914,436.851562,ecg,0.051714
61915,436.855469,ecg,-0.026592
15478,436.843750,ppg,0.547773
61916,436.859375,ecg,-0.062423
61917,436.863281,ecg,0.113394
61918,436.867188,ecg,-0.123975
61919,436.871094,ecg,-0.008845
15479,436.859375,ppg,0.461787
61920,436.875000,ecg,0.079672
61921,436.878906,ecg,0.068136
61922,436.882812,ecg,-0.028920
61923,436.886719,ecg,0.146338
15480,436.875000,ppg,0.391362
61924,436.890625,ecg,0.143839
61925,436.894531,ecg,-0.136472
61926,436.898438,ecg,-0.066417
61927,436.902344,ecg,0.033001
15481,436.890625,ppg,0.364595
61928,436.906250,ecg,0.140712
61929,436.910156,ecg,-0.025369
61930,436.914062,ecg,-0.014823
61931,436.917969,ecg,-0.157578
15482,436.906250,ppg,0.211055
61932,436.921875,ecg,0.119658
61933,436.925781,ecg,-0.073819
61934,436.929688,ecg,0.139065
61935,436.933594,ecg,0.081300
15483,436.921875,ppg,0.147215
61936,436.937500,ecg,-0.138883
61937,436.941406,ecg,-0.048793
61938,436.945312,ecg,0.018440
61939,436.949219,ecg,-0.202292
15484,436.937500,ppg,0.187094
61940,436.953125,ecg,0.092383
61941,436.957031,ecg,0.103236
61942,436.960938,ecg,-0.171700
61943,436.964844,ecg,0.049052
15485,436.953125,ppg,0.097594
61944,436.968750,ecg,0.109049
61945,436.972656,ecg,-0.038601
61946,436.976562,ecg,0.164475
61947,436.980469,ecg,-0.113325
15486,436.968750,ppg,-0.002009
61948,436.984375,ecg,0.016755
61949,436.988281,ecg,-0.094124
61950,436.992188,ecg,0.033781
61951,436.996094,ecg,0.134520
15487,436.984375,ppg,-0.032838
61952,437.000000,ecg,-0.011365
61953,437.003906,ecg,-0.098825
61954,437.007812,ecg,0.034678
61955,437.011719,ecg,-0.035893
15488,437.000000,ppg,0.011640
61956,437.015625,ecg,0.066900
61957,437.019531,ecg,0.038181
61958,437.023438,ecg,0.084974
61959,437.027344,ecg,-0.010309
15489,437.015625,ppg,0.048204
61960,437.031250,ecg,0.195185
61961,437.035156,ecg,0.090529
61962,437.039062,ecg,-0.217308
61963,437.042969,ecg,0.121736
15490,437.031250,ppg,0.079452
61964,437.046875,ecg,-0.086528
61965,437.050781,ecg,-0.100650
61966,437.054688,ecg,0.005942
61967,437.058594,ecg,-0.092714
15491,437.046875,ppg,-0.029545
61968,437.062500,ecg,-0.066170
61969,437.066406,ecg,-0.079785
61970,437.070312,ecg,-0.180897
61971,437.074219,ecg,-0.082903
15492,437.062500,ppg,0.001074
61972,437.078125,ecg,-0.068380
61973,437.082031,ecg,-0.085184
61974,437.085938,ecg,0.074562
61975,437.089844,ecg,-0.139283
15493,437.078125,ppg,-0.015082
61976,437.093750,ecg,-0.001547
61977,437.097656,ecg,0.266709
61978,437.101562,ecg,0.006735
61979,437.105469,ecg,-0.077081
15494,437.093750,ppg,0.007310
61980,437.109375,ecg,0.057861
61981,437.113281,ecg,-0.054939
61982,437.117188,ecg,0.117279
61983,437.121094,ecg,0.102799
15495,437.109375,ppg,0.043662
61984,437.125000,ecg,0.051381
61985,437.128906,ecg,0.086885
61986,437.132812,ecg,-0.082073
61987,437.136719,ecg,-0.092629
15496,437.125000,ppg,-0.015090
61988,437.140625,ecg,-0.049779
61989,437.144531,ecg,0.018345
61990,437.148438,ecg,0.038028
61991,437.152344,ecg,0.031728
15497,437.140625,ppg,-0.021323
61992,437.156250,ecg,-0.068694
61993,437.160156,ecg,-0.076676
61994,437.164062,ecg,-0.012258
61995,437.167969,ecg,-0.053936
15498,437.156250,ppg,0.001191
61996,437.171875,ecg,0.012716
61997,437.175781,ecg,-0.057323
61998,437.179688,ecg,0.063844
61999,437.183594,ecg,-0.159795
15499,437.171875,ppg,-0.015084
62000,437.187500,ecg,-0.048520
62001,437.191406,ecg,-0.013845
62002,437.195312,ecg,-0.199647
62003,437.199219,ecg,0.157532
15500,437.187500,ppg,-0.000724
62004,437.203125,ecg,-0.037858
62005,437.207031,ecg,-0.080396
62006,437.210938,ecg,-0.053341
62007,437.214844,ecg,0.047053
15501,437.203125,ppg,0.033240
62008,437.218750,ecg,-0.082636
62009,437.222656,ecg,-0.032432
62010,437.226562,ecg,0.133738
62011,437.230469,ecg,-0.022004
15502,437.218750,ppg,0.152536
62012,437.234375,ecg,-0.117821
62013,437.238281,ecg,-0.075504
62014,437.242188,ecg,-0.145191
62015,437.246094,ecg,-0.012695
15503,437.234375,ppg,0.105583
62016,437.250000,ecg,0.142418
62017,437.253906,ecg,-0.110827
62018,437.257812,ecg,-0.055621
62019,437.261719,ecg,-0.056358
15504,437.250000,ppg,0.132505
62020,437.265625,ecg,-0.024667
62021,437.269531,ecg,0.022446
62022,437.273438,ecg,-0.013975
62023,437.277344,ecg,-0.054513
15505,437.265625,ppg,0.227238
62024,437.281250,ecg,0.056426
62025,437.285156,ecg,0.053993
62026,437.289062,ecg,0.028658
62027,437.292969,ecg,0.076783
15506,437.281250,ppg,0.294825
62028,437.296875,ecg,-0.070161
62029,437.300781,ecg,0.122061
62030,437.304688,ecg,-0.034386
62031,437.308594,ecg,0.084944
15507,437.296875,ppg,0.366380
62032,437.312500,ecg,0.001388
62033,437.316406,ecg,0.106534
62034,437.320312,ecg,0.034285
62035,437.324219,ecg,0.040204
15508,437.312500,ppg,0.484865
62036,437.328125,ecg,0.445318
62037,437.332031,ecg,0.869513
62038,437.335938,ecg,0.809314
62039,437.339844,ecg,0.825345
15509,437.328125,ppg,0.483498
62040,437.343750,ecg,0.425127
62041,437.347656,ecg,0.264081
62042,437.351562,ecg,0.244889
62043,437.355469,ecg,0.050156
15510,437.343750,ppg,0.502615
62044,437.359375,ecg,-0.050643
62045,437.363281,ecg,0.055059
62046,437.367188,ecg,0.040567
62047,437.371094,ecg,0.003117
15511,437.359375,ppg,0.513022
62048,437.375000,ecg,-0.069599
62049,437.378906,ecg,0.090398
62050,437.382812,ecg,-0.098797
62051,437.386719,ecg,-0.211565
15512,437.375000,ppg,0.491313
62052,437.390625,ecg,0.108485
62053,437.394531,ecg,-0.005310
62054,437.398438,ecg,0.093714
62055,437.402344,ecg,0.035221
15513,437.390625,ppg,0.386996
62056,437.406250,ecg,-0.012527
62057,437.410156,ecg,0.138458
62058,437.414062,ecg,0.020528
62059,437.417969,ecg,0.001650
15514,437.406250,ppg,0.357101
62060,437.421875,ecg,-0.095250
62061,437.425781,ecg,0.008369
62062,437.429688,ecg,0.244458
62063,437.433594,ecg,0.208586
15515,437.421875,ppg,0.264786
62064,437.437500,ecg,-0.009266
62065,437.441406,ecg,-0.164627
62066,437.445312,ecg,0.106588
62067,437.449219,ecg,0.103555
15516,437.437500,ppg,0.195120
62068,437.453125,ecg,0.068118
62069,437.457031,ecg,-0.053926
62070,437.460938,ecg,0.016241
62071,437.464844,ecg,-0.040219
15517,437.453125,ppg,0.140456
62072,437.468750,ecg,0.068843
62073,437.472656,ecg,0.115154
62074,437.476562,ecg,0.175069
62075,437.480469,ecg,-0.058085
15518,437.468750,ppg,0.080751
62076,437.484375,ecg,0.111549
62077,437.488281,ecg,-0.077156
62078,437.492188,ecg,0.090006
62079,437.496094,ecg,-0.027251
15519,437.484375,ppg,0.060049
62080,437.500000,ecg,0.093543
62081,437.503906,ecg,0.207450
62082,437.507812,ecg,0.027403
62083,437.511719,ecg,0.140919
15520,437.500000,ppg,-0.005770
62084,437.515625,ecg,-0.072157
62085,437.519531,ecg,-0.040324
62086,437.523438,ecg,0.019778
